epoch,train_loss,val_loss,val_accuracy,val_f1
1,0.5741099313327245,0.5645013952255249,0.5971428571428572,0.22242647058823528
2,0.552155031476702,0.5556605434417725,0.5992857142857143,0.12023000522739154
3,0.5469249371119907,0.5574888896942138,0.5933333333333334,0.24956063268892795
4,0.5433733456475394,0.5520513105392456,0.5961904761904762,0.19006685768863418
5,0.5403495482036046,0.5515202522277832,0.6002380952380952,0.11770888071466107
6,0.5376577874592372,0.5496850156784058,0.5816666666666667,0.18468677494199537
7,0.5346269873210362,0.549488639831543,0.5988095238095238,0.054963544587773416
8,0.527717970439366,0.5389273285865783,0.6064285714285714,0.37410071942446044
9,0.5190620493888854,0.525139422416687,0.6228571428571429,0.42939481268011526
10,0.5111245444842747,0.5191006588935853,0.6371428571428571,0.41203703703703703
11,0.5066305153710502,0.5161826586723328,0.6226190476190476,0.41877521085441877
12,0.49923125028610227,0.5106451177597046,0.6378571428571429,0.3932987634623055
13,0.4943187379837036,0.5084039235115051,0.6342857142857142,0.3124440465532677
14,0.48764374460492815,0.5030195236206054,0.6302380952380953,0.344449134655973
15,0.4830622366496495,0.5004119110107422,0.6238095238095238,0.3890177880897138
16,0.4818349875722613,0.49695672273635866,0.6233333333333333,0.46554054054054056
17,0.47586554493222916,0.4933508062362671,0.6240476190476191,0.48042119118130966
18,0.47067733696528846,0.4984231185913086,0.6333333333333333,0.4472361809045226
19,0.4630842018127441,0.47756636023521426,0.65,0.45595854922279794
20,0.45521894131387985,0.46618051528930665,0.6492857142857142,0.4880083420229406
21,0.4505138097490583,0.46159179210662843,0.6569047619047619,0.4966818023052742
22,0.4396101221016475,0.45352961897850036,0.665952380952381,0.5248899424314256
23,0.4376756349631718,0.45398131251335144,0.6678571428571428,0.5204537641801307
24,0.4286574574879238,0.4421453142166138,0.6811904761904762,0.5280225590412407
25,0.425917512519019,0.4425200939178467,0.6811904761904762,0.548397976391231
26,0.4192389135701316,0.43487139225006105,0.6852380952380952,0.5682560418027433
27,0.41379971708570207,0.42417808175086974,0.6902380952380952,0.5621003029283069
28,0.40925078647477287,0.4256124782562256,0.690952380952381,0.5655957161981259
29,0.4050187076841082,0.4307671844959259,0.6835714285714286,0.5568522840946982
30,0.39983618344579425,0.41608296990394594,0.6952380952380952,0.5658073270013568
31,0.39061923231397355,0.4213002002239227,0.6969047619047619,0.5929005436520627
32,0.39305089252335684,0.4145683181285858,0.695952380952381,0.5695989214694978
33,0.3863691004684993,0.4150978016853333,0.7016666666666667,0.5846867749419954
34,0.3856002541950771,0.41730950236320496,0.7021428571428572,0.5907752698724239
35,0.3849608542237963,0.40647742748260496,0.7080952380952381,0.5961791831357048
36,0.3750697224480765,0.4025256335735321,0.724047619047619,0.6342694856421585
37,0.36851780687059676,0.40263827800750734,0.715,0.6311248073959939
38,0.36803639343806677,0.4037042284011841,0.715952380952381,0.6014032743067157
39,0.3605220423425947,0.39311918973922727,0.7323809523809524,0.6424936386768448
40,0.364995653629303,0.40510615944862366,0.7130952380952381,0.6050475254015077
41,0.35381838304655894,0.3959419965744019,0.73,0.6358381502890174
42,0.35534461327961514,0.3910365331172943,0.7326190476190476,0.6608275445484748
43,0.34728422607694354,0.38526994585990904,0.7376190476190476,0.6718284693269804
44,0.33937342865126474,0.3779848611354828,0.7488095238095238,0.6687598116169545
45,0.33556191274097985,0.3709350693225861,0.7533333333333333,0.6909307875894988
46,0.3308518557889121,0.3869334638118744,0.7504761904761905,0.6773399014778325
47,0.33225648692676,0.3718294310569763,0.7588095238095238,0.6864747756112659
48,0.32602431944438387,0.38504534006118774,0.7457142857142857,0.6747868453105969
49,0.3269850017343249,0.3700646996498108,0.7623809523809524,0.6841772151898734
50,0.31833312937191555,0.374093302488327,0.753095238095238,0.6774494556765164
51,0.31325597303254266,0.359239581823349,0.7659523809523809,0.704004817825956
52,0.30994342820984977,0.37279889106750486,0.7638095238095238,0.6915422885572139
53,0.3071689350264413,0.3616625237464905,0.7742857142857142,0.7065015479876161
54,0.30390159436634606,0.360435231924057,0.7790476190476191,0.722488038277512
55,0.2996249953338078,0.3624726903438568,0.7719047619047619,0.7086374695863747
56,0.2984014706952231,0.3559572672843933,0.775,0.713027634375949
57,0.2866506225722177,0.35770704865455627,0.7776190476190477,0.7186746987951808
58,0.2897003555297852,0.35687119126319883,0.7773809523809524,0.7282766637605347
