epoch,train_loss,val_loss,val_accuracy,val_f1
1,0.5747851834978376,0.5672624683380127,0.5876190476190476,0.18989710009354538
2,0.5562371557099478,0.5591764235496521,0.5919047619047619,0.13869346733668342
3,0.5498764613696507,0.5551517248153687,0.5933333333333334,0.16356513222331048
4,0.5473545639855522,0.554290063381195,0.6023809523809524,0.20928030303030304
5,0.5455684041976929,0.5517541575431824,0.5966666666666667,0.048314606741573035
6,0.541216767515455,0.5508516788482666,0.5980952380952381,0.027649769585253458
7,0.5404927822521755,0.55049476146698,0.6021428571428571,0.13284898806434872
8,0.5379111572674342,0.5473593521118164,0.5966666666666667,0.06820682068206821
9,0.5336919563157217,0.5417513537406922,0.6026190476190476,0.23405231757687012
10,0.5298175576754979,0.5380176424980163,0.6128571428571429,0.23518344308560676
11,0.524552127974374,0.5393994164466858,0.6011904761904762,0.358974358974359
12,0.5216886697496687,0.528724021911621,0.6147619047619047,0.2946817785527463
13,0.5149329463073186,0.5284561324119568,0.6092857142857143,0.438974358974359
14,0.5124489739962986,0.517810251712799,0.6185714285714285,0.30043668122270745
15,0.5061931303569249,0.5132392001152039,0.6214285714285714,0.3940548780487805
16,0.5020323429788862,0.5099059081077576,0.6214285714285714,0.3715415019762846
17,0.5024977595465524,0.5128488421440125,0.6266666666666667,0.39083139083139085
18,0.4981862722124372,0.5082333350181579,0.6292857142857143,0.35474513054289264
19,0.496086003439767,0.5035093569755554,0.6314285714285715,0.4423631123919308
20,0.493435047013419,0.49914846420288084,0.6288095238095238,0.3675456389452333
21,0.49170444181987216,0.5058961343765259,0.6261904761904762,0.4227941176470588
22,0.490205282994679,0.4938734698295593,0.6385714285714286,0.4179447852760736
23,0.4844604279313769,0.4987648153305054,0.6190476190476191,0.46631087391594395
24,0.48188660740852357,0.4923995542526245,0.6342857142857142,0.4606741573033708
25,0.48063109993934633,0.48478107213974,0.6502380952380953,0.478523251686191
26,0.4798249808379582,0.48596821069717405,0.6507142857142857,0.48938391924817265
27,0.47436655810901096,0.48104956150054934,0.6573809523809524,0.4660482374768089
28,0.4719925914491926,0.479738165140152,0.6473809523809524,0.5028533064786841
