epoch,train_loss,test_loss,test_accuracy,test_f1
1,0.6318125224113464,0.5919815683364869,0.549047619047619,0.5100879461976203
2,0.5683796644210816,0.573815040588379,0.5966666666666667,0.09217577706323687
3,0.5602666401863098,0.5684286832809449,0.6033333333333334,0.0
4,0.5573144102096558,0.5675488471984863,0.6033333333333334,0.0
5,0.5557088160514831,0.5641517448425293,0.6003571428571428,0.14514896867838045
6,0.5516253304481507,0.5628026723861694,0.6,0.04869762174405436
7,0.5512729167938233,0.56001229763031,0.6033333333333334,0.0
8,0.5490917825698852,0.5561055374145508,0.6035714285714285,0.05719139297848245
9,0.5455969977378845,0.5553666639328003,0.6033333333333334,0.0
10,0.5443224477767944,0.5550996732711792,0.6020238095238095,0.03576579175079319
11,0.5445150160789489,0.5548715925216675,0.5930952380952381,0.20879629629629629
12,0.5427166652679444,0.5527508354187012,0.6029761904761904,0.016514302565614862
13,0.5425568175315857,0.5532617616653442,0.6014285714285714,0.057962858750703436
14,0.5416993999481201,0.5520862936973572,0.6036904761904762,0.002994908655286014
15,0.5410901021957397,0.5501484990119934,0.6047619047619047,0.05088622069754145
16,0.5414989852905273,0.551287612915039,0.6028571428571429,0.02112676056338028
17,0.5408536529541016,0.5513573575019837,0.6055952380952381,0.06597124330420073
18,0.5411400485038758,0.5496465873718261,0.6042857142857143,0.03259604190919674
19,0.539384183883667,0.5492697739601136,0.5966666666666667,0.1330603889457523
20,0.537859480381012,0.5483760285377502,0.604047619047619,0.08222958057395144
21,0.5380379152297974,0.5479678940773011,0.6026190476190476,0.049002849002849
22,0.5374270248413086,0.5502736163139343,0.6027380952380952,0.0748544496811755
23,0.5360828495025635,0.548106541633606,0.6046428571428571,0.08386206896551725
24,0.5348307275772095,0.5460834193229676,0.6029761904761904,0.12764844363065656
25,0.5349754643440247,0.5459055209159851,0.5976190476190476,0.29933665008291876
26,0.5327766489982605,0.5437851905822754,0.6111904761904762,0.15607235142118864
27,0.5280877232551575,0.5415456414222717,0.6154761904761905,0.23892554194156457
28,0.5282902264595032,0.5422288012504578,0.6075,0.43106125970664366
29,0.5267978644371033,0.5412934994697571,0.6204761904761905,0.3824099186361875
30,0.52439359664917,0.5365603303909302,0.6205952380952381,0.3858161495471189
31,0.5203124117851258,0.5392990374565124,0.6113095238095239,0.44159397981871046
32,0.521022400856018,0.5343385148048401,0.6188095238095238,0.28334825425246196
33,0.5170245552062989,0.5324639821052551,0.6244047619047619,0.43570023251654444
34,0.51450204372406,0.5273826575279236,0.6276190476190476,0.4228782287822878
35,0.510888180732727,0.5238580417633056,0.6282142857142857,0.46257098606091895
36,0.5074073886871338,0.5216975569725036,0.6329761904761905,0.40286655045516173
37,0.5045704340934754,0.5215631294250488,0.6333333333333333,0.47458205390651653
38,0.5036448574066162,0.5149646115303039,0.6286904761904762,0.4445235975066785
39,0.49802228569984436,0.5086454367637634,0.6490476190476191,0.45102420856610803
40,0.4917674374580383,0.5036435770988464,0.6561904761904762,0.4698972099853157
41,0.4860111331939697,0.496282205581665,0.6602380952380953,0.5111339499828709
42,0.47936490178108215,0.4920776617527008,0.6644047619047619,0.5121993424467901
43,0.4760099184513092,0.48939998388290407,0.6671428571428571,0.5007142857142857
44,0.47222228288650514,0.48419676184654237,0.6721428571428572,0.5271291208791209
45,0.4670747494697571,0.4821845817565918,0.6720238095238096,0.5175976186307126
46,0.46589083552360533,0.48225840568542483,0.6713095238095238,0.5264963128108386
47,0.459467533826828,0.47384844899177553,0.6805952380952381,0.5381304871750732
48,0.4544658815860748,0.46684436321258543,0.6880952380952381,0.5870113493064313
49,0.44834227204322813,0.4603870153427124,0.6901190476190476,0.5762656682402735
50,0.4440214240550995,0.45967892050743103,0.6933333333333334,0.5992532669570628
51,0.4394753336906433,0.45394208312034606,0.7034523809523809,0.6094999216178084
52,0.4321619629859924,0.444265638589859,0.7072619047619048,0.6058663247315275
53,0.4258487033843994,0.43376230835914614,0.7196428571428571,0.6173842404549147
54,0.4222091770172119,0.4334897637367249,0.7119047619047619,0.6091731266149871
55,0.41434444308280943,0.4219322907924652,0.7239285714285715,0.6229881320110551
56,0.405834333896637,0.4160826921463013,0.7259523809523809,0.6392980256972736
57,0.3997791624069214,0.4158717489242554,0.7286904761904762,0.6498694115839607
58,0.3958502161502838,0.4045381700992584,0.7380952380952381,0.6494582536647546
59,0.3875807297229767,0.3974311876296997,0.7436904761904762,0.6620624705697693
60,0.3825942862033844,0.3971089196205139,0.7436904761904762,0.6656313092095045
61,0.3793943512439728,0.38516596555709837,0.7616666666666667,0.6847244094488188
62,0.3734290874004364,0.38594095468521117,0.7545238095238095,0.6821824907521579
63,0.36956061124801637,0.37750608325004575,0.7646428571428572,0.6976601926900138
64,0.3610430896282196,0.38150545239448547,0.7528571428571429,0.6773391358408455
65,0.3566030013561249,0.3668775260448456,0.7673809523809524,0.6875599616245602
66,0.35379901170730593,0.3696411192417145,0.7717857142857143,0.7046680018487136
67,0.34866242289543153,0.35976398944854737,0.776547619047619,0.7127773527161438
68,0.34180246233940126,0.35897979497909543,0.7777380952380952,0.7191214081540545
69,0.3368637013435364,0.3519686710834503,0.7885714285714286,0.7411078717201166
70,0.3328200602531433,0.3503279256820679,0.7911904761904762,0.7409923213230951
71,0.32875165820121766,0.34043351411819456,0.791547619047619,0.7355384383023712
72,0.32087452173233033,0.3394627797603607,0.7923809523809524,0.7354368932038835
73,0.3189461469650269,0.33554533958435057,0.794047619047619,0.7230227345501121
74,0.3155367469787598,0.3326998496055603,0.8039285714285714,0.7338826951042171
75,0.3081237363815308,0.3284990894794464,0.8035714285714286,0.7501514233797698
76,0.3063209557533264,0.32505131006240845,0.8053571428571429,0.7478019435446552
77,0.30219658255577087,0.3230007493495941,0.805952380952381,0.7516758074344911
78,0.2980376315116882,0.3156461584568024,0.8119047619047619,0.7651605231866825
79,0.28792577028274535,0.3095561933517456,0.8198809523809524,0.7702353834472285
80,0.28437854051589967,0.30853646993637085,0.8244047619047619,0.776819488576184
81,0.27796552538871766,0.29752756118774415,0.8266666666666667,0.7830750893921334
82,0.27363109707832334,0.30166283845901487,0.8265476190476191,0.7835388500965681
83,0.2731369757652283,0.2944904685020447,0.8322619047619048,0.7931287622962854
84,0.2662641453742981,0.29269691824913024,0.8351190476190476,0.7897373614695613
85,0.26461251854896545,0.2902958500385284,0.8319047619047619,0.7900059488399762
86,0.2613845324516296,0.28873291969299314,0.8310714285714286,0.7839853859034861
87,0.25400723695755006,0.2872576916217804,0.835952380952381,0.7920941460470731
88,0.25386624097824095,0.2837458944320679,0.8407142857142857,0.794280442804428
89,0.25008267283439634,0.2850283658504486,0.8391666666666666,0.7972993248312078
90,0.24880300521850585,0.28336058974266054,0.8382142857142857,0.7905040850932634
91,0.24180607080459596,0.2757588565349579,0.8420238095238095,0.7979290391350693
92,0.23689858317375184,0.27874512314796446,0.8447619047619047,0.8033775633293124
93,0.23632197916507722,0.2758420550823212,0.8497619047619047,0.8093079480205501
94,0.23547098457813262,0.2724646520614624,0.8491666666666666,0.8105278899356961
95,0.23256117820739747,0.26682936906814575,0.8503571428571428,0.8147383935151069
96,0.2260107171535492,0.2751746654510498,0.8466666666666667,0.8048484848484848
97,0.21914748311042787,0.2717632138729095,0.8519047619047619,0.8104814137720902
98,0.22533260583877562,0.2751886248588562,0.843452380952381,0.7945633494766443
99,0.2211972725391388,0.2695335209369659,0.8538095238095238,0.815947242206235
100,0.2224314457178116,0.2676189506053925,0.8536904761904762,0.8131366884597842
101,0.21511402904987334,0.2628100609779358,0.8545238095238096,0.8176119402985075
102,0.20877565085887909,0.26160504460334777,0.8576190476190476,0.8187878787878788
103,0.20804695129394532,0.2558975005149841,0.8605952380952381,0.8228173702526858
104,0.197950878739357,0.2516010069847107,0.8610714285714286,0.8232621535665606
105,0.20002177536487578,0.25397221326828,0.8620238095238095,0.8246861291786417
106,0.19825080215930937,0.2513398104906082,0.8623809523809524,0.8296994696523277
107,0.19550821244716643,0.2482213109731674,0.8661904761904762,0.830518697225573
108,0.19173510551452635,0.250503448843956,0.8675,0.8304645849200305
109,0.18844060063362122,0.2459230262041092,0.8696428571428572,0.8351151934949556
110,0.18531363666057588,0.2427073585987091,0.8663095238095239,0.8328122673812715
111,0.18341387093067169,0.24309424042701722,0.8678571428571429,0.8316651501364877
112,0.18664713621139525,0.24352572798728944,0.8666666666666667,0.8320839580209896
113,0.18323266863822937,0.24518797397613526,0.8686904761904762,0.8364229571407386
114,0.18165153205394746,0.2385274064540863,0.8757142857142857,0.8440394383029579
115,0.17181536227464675,0.2382123976945877,0.8729761904761905,0.8392345939430466
116,0.16638296902179717,0.24709048628807068,0.8690476190476191,0.8297213622291022
117,0.17496001303195954,0.2359214460849762,0.8792857142857143,0.8480671261612227
118,0.17094443142414092,0.23438361704349517,0.8778571428571429,0.846865671641791
119,0.1667933237552643,0.23151297211647034,0.876547619047619,0.8473877851361296
120,0.16132214844226836,0.2309491217136383,0.8804761904761905,0.8496105452366687
121,0.16170347809791566,0.22942954182624817,0.8817857142857143,0.8496138119036801
122,0.16156150460243224,0.23008201241493226,0.8804761904761905,0.8485214242607121
123,0.1547456520795822,0.2270639258623123,0.883452380952381,0.8535527299925205
124,0.15493634700775147,0.23165526509284973,0.8785714285714286,0.8469387755102041
125,0.155180743932724,0.2278461927175522,0.8817857142857143,0.849841221835778
126,0.1522245854139328,0.22455836176872254,0.8873809523809524,0.8611274221961245
127,0.1484666007757187,0.22330173313617707,0.8864285714285715,0.8565413533834586
128,0.14792338788509368,0.22295716106891633,0.8851190476190476,0.8537213885099287
129,0.14031395733356475,0.21653868198394777,0.8882142857142857,0.8603302097278
130,0.14021392941474914,0.225441774725914,0.8835714285714286,0.8538553496712492
131,0.13837458729743957,0.2230825650691986,0.8852380952380953,0.855990439199283
132,0.14340447902679443,0.2170912379026413,0.8947619047619048,0.8659387321807704
133,0.13505721628665923,0.21982896506786345,0.8905952380952381,0.8606097376004853
134,0.13540081799030304,0.22067118406295777,0.8879761904761905,0.8582190748832303
135,0.137693372964859,0.2220376253128052,0.8859523809523809,0.8578635014836795
136,0.13197910517454148,0.21954202234745027,0.8923809523809524,0.86373228821224
137,0.12941355049610137,0.22410497546195984,0.8882142857142857,0.8584350972410674
138,0.12326669931411743,0.21464057862758637,0.8905952380952381,0.861783726876222
139,0.12723361551761628,0.20847139954566957,0.8952380952380953,0.8680659670164917
140,0.11367792069911957,0.21319897711277008,0.8932142857142857,0.8655777011838753
141,0.11866928666830062,0.21475627660751342,0.8946428571428572,0.8676536563481382
142,0.11575780510902405,0.2173046189546585,0.893095238095238,0.865809922295278
143,0.11775590389966965,0.21881299793720246,0.8928571428571429,0.8645394340758579
144,0.11747414350509644,0.21947081327438356,0.891547619047619,0.863028116072771
145,0.12229138076305389,0.22088474035263062,0.8932142857142857,0.8654970760233918
