epoch,train_loss,val_loss,val_accuracy,val_f1
1,0.5736058259010315,0.5652063846588135,0.6009523809523809,0.10660980810234541
2,0.5548089841433934,0.5583909177780151,0.6,0.32148626817447495
3,0.548326370034899,0.5554222345352173,0.5980952380952381,0.1134453781512605
4,0.5449797786985124,0.5549274206161499,0.5942857142857143,0.13765182186234817
5,0.5440960810865675,0.551140365600586,0.6057142857142858,0.20613614573346117
6,0.5408716118335724,0.5505492520332337,0.5983333333333334,0.15860349127182044
7,0.5391321808951242,0.5493026232719421,0.5928571428571429,0.06862745098039216
8,0.5352849967139108,0.5454712414741516,0.5976190476190476,0.16994106090373282
9,0.5303198742866516,0.5397003078460694,0.6138095238095238,0.26071103008204194
10,0.5235493806430271,0.5316866683959961,0.6207142857142857,0.3505911129229515
11,0.5163585305213928,0.5246231555938721,0.6307142857142857,0.34474017743979724
12,0.5106353737626756,0.5180491805076599,0.6376190476190476,0.3205357142857143
13,0.5025815541403634,0.5143517136573792,0.63,0.36049382716049383
14,0.5002173645155771,0.5149456405639649,0.6192857142857143,0.4323748668796592
15,0.49565093977110725,0.5086818981170654,0.6261904761904762,0.3679549114331723
16,0.4908273104258946,0.5024834489822387,0.6338095238095238,0.34104541559554413
17,0.4879783977781023,0.49910415887832643,0.6316666666666667,0.4106666666666667
18,0.4836462014062064,0.4950468873977661,0.64,0.44329896907216493
19,0.4789408472606114,0.493888418674469,0.6326190476190476,0.45069419722321113
20,0.4724901797090258,0.48700949907302854,0.6435714285714286,0.4832585433206766
21,0.465389734847205,0.47853669643402097,0.6473809523809524,0.49402118209771095
22,0.4610472743851798,0.47772340297698973,0.6521428571428571,0.5251868703282417
23,0.45948724865913393,0.4720283532142639,0.6566666666666666,0.49545136459062283
24,0.4515570981161935,0.46928407907485964,0.6588095238095238,0.5090784515244947
25,0.4461702244622367,0.46268502950668333,0.6697619047619048,0.5179005908932917
26,0.441973374741418,0.4557843732833862,0.6673809523809524,0.5147620701632512
27,0.43458940948758806,0.45213533043861387,0.669047619047619,0.5475260416666666
28,0.4332410958835057,0.4569620668888092,0.6645238095238095,0.5482526450785509
29,0.4287550677571978,0.4446756684780121,0.6857142857142857,0.5660749506903353
30,0.4233835620539529,0.4434307706356049,0.6778571428571428,0.5280781304499477
31,0.4188609763554164,0.44476099371910094,0.6764285714285714,0.5735801694383432
32,0.4191001524244036,0.4394842517375946,0.6880952380952381,0.5782356728911784
33,0.41489190782819474,0.4437734293937683,0.6769047619047619,0.5569702905648057
34,0.4104075144018446,0.43124093890190124,0.6964285714285714,0.5815556284870365
35,0.40648463129997253,0.4306663084030151,0.69,0.5714285714285714
36,0.40056032180786133,0.42455857634544375,0.7069047619047619,0.6085850556438792
37,0.3996088257857731,0.42228664994239806,0.7002380952380952,0.6139221097822753
38,0.3975985528741564,0.41491452932357786,0.7064285714285714,0.6104265402843602
39,0.3879333209991455,0.40920414209365846,0.7152380952380952,0.6241357636706474
40,0.3886914772646768,0.4044554150104523,0.7273809523809524,0.6605395790097836
41,0.3843976449966431,0.41195930004119874,0.7111904761904762,0.6162606770009491
42,0.38186763286590575,0.4011580491065979,0.7188095238095238,0.6310527960012496
43,0.37695229070527214,0.3981799244880676,0.7266666666666667,0.6332268370607029
44,0.37864026018551417,0.39260313391685486,0.7321428571428571,0.656907593778591
45,0.3751279033933367,0.3999642038345337,0.7309523809523809,0.6459899749373433
46,0.36925041351999555,0.39074147343635557,0.7288095238095238,0.6380680012710518
47,0.36617909959384376,0.3934673726558685,0.7357142857142858,0.6437740693196405
48,0.3640049579313823,0.3806160497665405,0.7423809523809524,0.6662553979025293
49,0.3621434904847826,0.3823792064189911,0.7397619047619047,0.6753786753786754
50,0.35455971581595286,0.38054544806480406,0.7440476190476191,0.670548574931045
51,0.35297678811209543,0.3854832351207733,0.7511904761904762,0.693638229258282
52,0.3531798008510045,0.37709327101707457,0.7480952380952381,0.6832335329341317
53,0.35140295556613377,0.38325090885162355,0.7383333333333333,0.6527646129541864
54,0.3487702579157693,0.37726909160614014,0.7383333333333333,0.6749482401656315
55,0.3435587215423584,0.37313550353050234,0.7526190476190476,0.6717219589257504
56,0.34446540253502983,0.3776833152770996,0.753095238095238,0.6921935292371624
57,0.33876372967447554,0.37000881671905517,0.7557142857142857,0.6879562043795621
58,0.3349162999221257,0.3726184928417206,0.7454761904761905,0.6727884909703091
59,0.3381721838882991,0.3665933585166931,0.7592857142857142,0.6968515742128936
60,0.33198820505823406,0.3732600367069244,0.7445238095238095,0.6709598282735357
61,0.33218995451927186,0.36887943625450137,0.7528571428571429,0.6892215568862275
62,0.3295828195980617,0.36595001697540286,0.7609523809523809,0.6905055487053021
63,0.3244014709336417,0.36508049607276916,0.7633333333333333,0.6996978851963747
64,0.32315538389342174,0.3665411555767059,0.7638095238095238,0.6928792569659443
