epoch,train_loss,val_loss,val_accuracy,val_f1
1,0.5694919272831508,0.5615361261367798,0.5911904761904762,0.17332691381800674
2,0.5516407915524074,0.554353940486908,0.6021428571428571,0.039102932719954
3,0.5475437051909311,0.5578504943847656,0.5857142857142857,0.23617208077260754
4,0.5433039351872035,0.5503415966033935,0.599047619047619,0.0737073707370737
5,0.5394910148211888,0.5514544773101807,0.5983333333333334,0.06847045831032579
6,0.5378799026353018,0.5462830781936645,0.605,0.19661016949152543
7,0.5352388991628374,0.5453072023391724,0.6054761904761905,0.15674300254452928
8,0.5320162575585502,0.5456967878341675,0.5961904761904762,0.3395638629283489
9,0.5276236455781119,0.5405984210968018,0.61,0.4090909090909091
10,0.5267951018469674,0.5319574785232544,0.6204761904761905,0.28902765388046386
11,0.5192898866108485,0.5272714567184448,0.6128571428571429,0.32418952618453867
12,0.5152382571356637,0.5220964789390564,0.6109523809523809,0.3111298482293423
13,0.50934638772692,0.5172013211250305,0.628095238095238,0.4069855732725892
14,0.510143951007298,0.5171442198753357,0.6338095238095238,0.4213694507148232
15,0.5037145122459956,0.5097010278701782,0.6288095238095238,0.38306292045904233
16,0.5019447020121983,0.5085811114311218,0.6319047619047619,0.4438848920863309
17,0.4987832389559065,0.510065176486969,0.6276190476190476,0.42116950407105846
18,0.49540105513163973,0.5043208289146424,0.6223809523809524,0.42660882140274764
19,0.49472120353153776,0.5056503415107727,0.6285714285714286,0.429407461594733
20,0.4944890654087067,0.5011956381797791,0.621904761904762,0.4352773826458037
21,0.49189689125333513,0.49326892375946046,0.6345238095238095,0.45702157764414575
22,0.4884825328418187,0.5045040726661683,0.6238095238095238,0.3875968992248062
23,0.48620020747184756,0.49025696754455567,0.6414285714285715,0.4367988032909499
24,0.4857589864730835,0.49512835502624514,0.6311904761904762,0.4465880671668453
25,0.48148945672171456,0.4873092341423035,0.6316666666666667,0.46228710462287104
26,0.4769317729132516,0.48578367948532103,0.6478571428571429,0.48520710059171596
27,0.476647526706968,0.4823062086105347,0.638095238095238,0.4528437724982001
28,0.4741383196626391,0.48001387596130374,0.6392857142857142,0.43659352919300853
29,0.4721757980755397,0.47844792127609254,0.6440476190476191,0.48853917208347586
30,0.4728630403109959,0.47476653575897215,0.6514285714285715,0.48739495798319327
31,0.471536660024098,0.47692419290542604,0.6490476190476191,0.5176701570680629
32,0.4671241010938372,0.47562915325164795,0.645,0.4974721941354904
33,0.4662839984893799,0.4702954912185669,0.6573809523809524,0.49597197898423817
34,0.4645721203940255,0.47299530506134035,0.6530952380952381,0.5125460020073603
35,0.46464274525642396,0.4700188255310059,0.6464285714285715,0.5018450184501845
36,0.4642279829297747,0.47195719957351684,0.6626190476190477,0.5403827440804412
37,0.46126252583095007,0.46898443937301637,0.6626190476190477,0.5224132119986519
38,0.4588583028316498,0.46755164861679077,0.6642857142857143,0.5200816882232812
39,0.4585503809792655,0.46507556676864625,0.6673809523809524,0.5246682545083362
40,0.4573846466200692,0.46443432092666626,0.6661904761904762,0.5418300653594771
41,0.459054788010461,0.4642546916007996,0.6604761904761904,0.5159538357094365
42,0.45752113819122314,0.45909090757369997,0.6628571428571428,0.5193482688391039
43,0.4574829188414982,0.4667508149147034,0.655952380952381,0.5162370271175092
44,0.4559985199996403,0.46525675773620606,0.6533333333333333,0.5244937949052907
45,0.4504425319603511,0.4628245115280151,0.6692857142857143,0.533109243697479
46,0.45123001234872,0.4621902358531952,0.6621428571428571,0.5333771785596844
47,0.45123412353651865,0.4578943872451782,0.6678571428571428,0.524701873935264
48,0.4482425282682691,0.4564427375793457,0.6704761904761904,0.5383589059372915
49,0.4511415948186602,0.4599110984802246,0.6630952380952381,0.5486443381180224
50,0.4493394320351737,0.45493865966796876,0.6604761904761904,0.545859872611465
51,0.451900668655123,0.45844059228897094,0.6661904761904762,0.5335994677312043
52,0.44572661450931006,0.4537582159042358,0.665,0.5433300876338851
53,0.44589739680290225,0.4552077651023865,0.6735714285714286,0.5547255602468334
54,0.4422306251525879,0.46029594898223875,0.6588095238095238,0.5581251927227875
55,0.44563617842538017,0.45864237785339357,0.6614285714285715,0.5374105400130124
56,0.44358737519809177,0.4528554308414459,0.674047619047619,0.5752404591995036
57,0.4436792848791395,0.45526416182518004,0.6647619047619048,0.539568345323741
58,0.4421059192929949,0.4524000000953674,0.6654761904761904,0.5504
59,0.4407853170803615,0.45073712468147276,0.6647619047619048,0.5549936788874842
60,0.4458437596048628,0.4507146203517914,0.6671428571428571,0.5539246968730057
61,0.4429801632676806,0.4481967604160309,0.670952380952381,0.5518806744487679
62,0.44149405479431153,0.45502129673957825,0.6626190476190477,0.5315702479338843
63,0.44194062096732,0.4501767337322235,0.669047619047619,0.5439632545931758
64,0.4410628320489611,0.45064143180847166,0.6666666666666666,0.5273463875759622
65,0.4376705631187984,0.44491656064987184,0.6735714285714286,0.5403955749245726
66,0.4353220466205052,0.4504426097869873,0.674047619047619,0.5749767153058056
67,0.4345478975772858,0.4422866940498352,0.6888095238095238,0.5841552656697423
68,0.4338767457008362,0.44921303033828736,0.6711904761904762,0.5647652064292468
69,0.43508275730269297,0.4451402342319489,0.6819047619047619,0.5645371577574967
70,0.4318869321686881,0.45085918068885805,0.6714285714285714,0.5602294455066922
71,0.4381198447091239,0.4475614607334137,0.6733333333333333,0.5638906547997458
72,0.43267504743167334,0.45158881187438965,0.6671428571428571,0.55306905370844
73,0.43328453489712304,0.4427397620677948,0.6735714285714286,0.5681889763779527
74,0.4356876611709595,0.4441011261940002,0.6816666666666666,0.562929061784897
75,0.4350113788672856,0.44332980155944823,0.6823809523809524,0.5724358974358974
76,0.4332256863798414,0.4410065233707428,0.6797619047619048,0.563736620175154
77,0.4250084442751748,0.44002395510673525,0.6814285714285714,0.5797738693467337
78,0.430035217489515,0.43945629000663755,0.6861904761904762,0.5842271293375394
79,0.42758581246648514,0.4353296637535095,0.6842857142857143,0.5782442748091603
80,0.4304967951774597,0.43448055267333985,0.6902380952380952,0.5873771011734855
81,0.4245703024523599,0.440079859495163,0.6826190476190476,0.5881989496447327
82,0.42629441142082214,0.43760814547538757,0.6871428571428572,0.5870521684475173
83,0.42403177278382437,0.4330360472202301,0.6854761904761905,0.5791653392800254
84,0.4290397070135389,0.4395920097827911,0.6819047619047619,0.5599472990777339
85,0.42226066674504964,0.4400983500480652,0.689047619047619,0.58801261829653
86,0.42205196125166755,0.43570480346679685,0.6880952380952381,0.593167701863354
87,0.4229603709493365,0.43856289505958557,0.6771428571428572,0.571157495256167
88,0.429321346623557,0.4370164453983307,0.6897619047619048,0.6026227508386703
89,0.41759457417896817,0.4352075254917145,0.6869047619047619,0.5889340418880901
90,0.418461833851678,0.4342536985874176,0.6945238095238095,0.5961598992760466
91,0.4166038259438106,0.4329276204109192,0.6904761904761905,0.5929868503443957
92,0.4218702793121338,0.43111649990081785,0.6828571428571428,0.5876160990712074
93,0.4127375248500279,0.42571978688240053,0.6995238095238095,0.6048841577958672
94,0.4098759763581412,0.4333237671852112,0.6902380952380952,0.5985806849737735
95,0.4118451627663204,0.43004254102706907,0.6942857142857143,0.6130198915009042
96,0.4170565497875214,0.42680238127708436,0.7,0.6030245746691871
97,0.41464153034346446,0.4329280412197113,0.6873809523809524,0.5869770368040265
98,0.41854136875697545,0.42961105823516843,0.6861904761904762,0.5834386852085968
